,preds,gold_labels
0,1.0,0.5
1,1.0,0.7199999809265136
2,1.0000001192092896,1.0
3,1.0,0.8399999618530274
4,1.0000001192092896,0.3
5,1.0000001192092896,0.3599999904632568
6,1.0000001192092896,0.7
7,1.0000001192092896,0.4400000095367432
8,1.0000001192092896,0.4400000095367432
9,1.0000001192092896,0.3427999973297119
10,1.0000001192092896,0.3427999973297119
11,1.0,1.0
12,1.0,0.12000000476837158
13,1.0000001192092896,0.8800000190734864
14,1.0,0.4
15,1.0,0.3599999904632568
16,1.0000001192092896,0.8800000190734864
17,1.0000001192092896,0.7199999809265136
18,1.0,0.7199999809265136
19,1.0,0.24000000953674316
20,1.0,0.48000001907348633
21,1.0,0.04000000059604645
22,1.0,0.8399999618530274
23,0.9999998807907104,0.8800000190734864
24,1.0,0.45
25,1.0,0.4
26,1.0,0.15
27,0.9999999403953552,0.4400000095367432
28,1.0,0.1600000023841858
29,1.0,0.4400000095367432
30,1.0,0.6400000095367432
31,1.0,0.9600000381469727
32,1.0000001192092896,0.27999999523162844
33,0.9999998807907104,0.85
34,1.0000001192092896,0.6800000190734863
35,1.0,0.10659999847412109
36,1.0000001192092896,0.0800000011920929
37,0.9999999403953552,0.24000000953674316
38,1.000000238418579,1.0
39,1.0,0.10759999752044677
40,1.0,0.75
41,1.0,0.6
42,1.0,0.7199999809265136
43,1.0,0.1
44,1.0,0.3
45,1.0,0.1600000023841858
46,1.0,0.1600000023841858
47,1.0,0.12000000476837158
48,1.0000001192092896,0.8800000190734864
49,1.0000001192092896,0.35
50,0.9999999403953552,0.0800000011920929
51,1.0,0.27999999523162844
52,1.0,0.0800000011920929
53,1.0,0.1600000023841858
54,1.0,0.4
55,1.0,0.026600000262260438
56,1.0000001192092896,0.8
57,1.0000001192092896,0.05339999794960022
58,1.0000001192092896,0.6800000190734863
59,1.0,0.24000000953674316
60,1.0000001192092896,1.0
61,1.0000001192092896,0.0
62,1.0,0.7599999904632568
63,1.0000001192092896,0.15
64,1.0000001192092896,0.6800000190734863
65,1.0,0.0
66,1.0000001192092896,0.04000000059604645
67,1.0,0.8
68,1.0,0.1
69,1.0,0.7599999904632568
70,1.0000001192092896,0.48000001907348633
71,1.0,0.95
72,1.0,0.0
73,1.000000238418579,0.75
74,1.0,0.5199999809265137
75,1.0000001192092896,0.0
76,0.9999998807907104,0.15
77,1.0,0.0
78,1.0000001192092896,0.7599999904632568
79,1.0,0.5599999904632569
80,1.0,0.0
81,1.0,0.1600000023841858
82,1.0,0.6
83,1.0000001192092896,0.2
84,1.0,0.0
85,1.0,0.2
86,1.0,0.6800000190734863
87,1.0,1.0
88,1.0,0.4665999889373779
89,1.0,0.27999999523162844
90,1.0,0.15
91,1.0,0.7076000213623047
92,1.0,0.1600000023841858
93,1.0,0.7
94,1.0,0.4
95,1.0,0.95
96,1.0,0.8
97,1.0,0.9
98,1.000000238418579,0.3
99,1.0,0.48000001907348633
100,1.0,0.0
101,1.0,0.0800000011920929
102,1.000000238418579,0.5
103,1.0,0.5199999809265137
104,1.0000001192092896,0.7199999809265136
105,1.0,0.6
106,1.0,0.0
107,1.0,0.3200000047683716
108,1.0,0.25
109,1.0,0.7199999809265136
110,1.0,0.4
111,1.0000001192092896,0.7199999809265136
112,0.9999999403953552,0.5599999904632569
113,1.0000001192092896,0.8800000190734864
114,1.0,0.0
115,0.9999999403953552,0.0
116,1.0,0.75
117,1.0000001192092896,0.5
118,1.0,0.0
119,1.0000001192092896,0.1600000023841858
120,1.0,0.2
121,1.0,0.0
122,1.0000001192092896,0.05
123,1.0,0.0800000011920929
124,1.0,0.0
125,1.0000001192092896,1.0
126,1.0,0.06000000238418579
127,1.0,0.55
128,1.0,1.0
129,1.0000001192092896,0.85
130,1.0,0.6800000190734863
131,1.0000001192092896,0.3200000047683716
132,1.0,0.5199999809265137
133,1.0000001192092896,1.0
134,1.0,0.6400000095367432
135,1.0,0.9600000381469727
136,1.0000001192092896,1.0
137,1.0,0.48000001907348633
138,1.0,0.4
139,1.0,1.0
140,1.0000001192092896,1.0
141,1.0,0.6800000190734863
142,1.0000001192092896,0.9
